"","C","i1","i2","i3","i4","i5","u.1.1","u.1.2","u.2.1","u.2.2","u.1.11","u.1.21","u.2.11","u.2.21"
"C",0,24.9259500866008,43.4490680423817,51.5385675500364,71.9570491556072,35.5265002275164,37.742805656385,47.806886159876,22.8203809864193,72.6051520700664,37.742805656385,47.806886159876,22.8203809864193,72.6051520700664
"i1",26.6718121261382,0,19.0524544058022,71.8520228797424,55.7097351125344,25.0263630541904,64.2491695625344,23.2248696179594,35.8350560303398,52.3242466794946,64.2491695625344,23.2248696179594,35.8350560303398,52.3242466794946
"i2",46.4923253017811,20.3869253804909,0,91.6999814063472,43.0381002180688,28.0003732234844,83.4130977564661,12.2153426047117,55.3059844902642,35.9472277175225,83.4130977564661,12.2153426047117,55.3059844902642,35.9472277175225
"i3",48.1649974216849,67.1487909202318,85.6975577312518,0,119.844354931327,83.6296854977615,44.6625055979286,84.7974712378101,34.0998903625113,119.030570901464,44.6625055979286,84.7974712378101,34.0998903625113,119.030570901464
"i4",76.9970608767827,59.6117533476564,46.0525724914818,128.238486717699,0,39.1216577256681,105.442747157103,57.1303207524675,94.2268017594511,15.0462342521556,105.442747157103,57.1303207524675,94.2268017594511,15.0462342521556
"i5",38.0148454231598,26.7792582133394,26.167547299525,89.4872713784089,36.5608636999751,0,67.7628587783792,37.7906636414227,56.9168607980768,39.5074801370488,67.7628587783792,37.7906636414227,56.9168607980768,39.5074801370488
"u.1.1",35.2722674211315,60.0435990643414,77.9531102503857,44.6625055979286,98.5407605678334,63.3272920357742,0,83.0699440950226,43.0508366649303,102.805285979369,0,83.0699440950226,43.0508366649303,102.805285979369
"u.1.2",51.1553734787157,24.8515846718822,13.0709289666925,90.7368511037131,53.3907301376032,40.4375952476909,88.8883245987996,0,54.4799596362057,44.0224697803299,88.8883245987996,0,54.4799596362057,44.0224697803299
"u.2.1",21.3266228306723,33.4893937366723,51.6858098120625,36.4883130276237,88.0589795087226,53.1912426733294,46.0662010238612,50.913854228948,0,85.778995900066,46.0662010238612,50.913854228948,0,85.778995900066
"u.2.2",77.6905581803077,55.9891387180223,38.4650414851256,127.367703671101,16.1001017728543,42.2746609108774,110.005968225445,47.1058892130551,91.7871236629498,0,110.005968225445,47.1058892130551,91.7871236629498,0
"u.1.11",35.2722674211315,60.0435990643414,77.9531102503857,44.6625055979286,98.5407605678334,63.3272920357742,0,83.0699440950226,43.0508366649303,102.805285979369,0,83.0699440950226,43.0508366649303,102.805285979369
"u.1.21",51.1553734787157,24.8515846718822,13.0709289666925,90.7368511037131,53.3907301376032,40.4375952476909,88.8883245987996,0,54.4799596362057,44.0224697803299,88.8883245987996,0,54.4799596362057,44.0224697803299
"u.2.11",21.3266228306723,33.4893937366723,51.6858098120625,36.4883130276237,88.0589795087226,53.1912426733294,46.0662010238612,50.913854228948,0,85.778995900066,46.0662010238612,50.913854228948,0,85.778995900066
"u.2.21",77.6905581803077,55.9891387180223,38.4650414851256,127.367703671101,16.1001017728543,42.2746609108774,110.005968225445,47.1058892130551,91.7871236629498,0,110.005968225445,47.1058892130551,91.7871236629498,0
