"","C","i1","i2","i3","i4","i5","u.1.1","u.1.2","u.1.3","u.1.4","u.1.5","u.1.6","u.1.7","u.1.8","u.2.1","u.2.2","u.2.3","u.2.4","u.2.5","u.2.6","u.2.7","u.2.8"
"C",0,24.9259500866008,53.4394554223652,51.5385675500364,71.9570491556072,35.5265002275164,37.742805656385,25.0473486562159,12.3578010222648,0.696903936620953,12.2168808326469,24.0764710774007,35.9410423037831,47.806886159876,22.8203809864193,15.5543702509476,18.1488300466632,26.7796496586316,37.486627552138,48.9251761391176,60.6829999330284,72.6051520700664
"i1",26.6718121261382,0,32.1117466624668,71.8520228797424,55.7097351125344,25.0263630541904,64.2491695625344,51.5654025927366,38.8911426308891,26.2401692302236,13.6772534828758,2.84311799761275,11.5064442785962,23.2248696179594,35.8350560303398,22.7356508989264,9.6716542310058,3.50228715480887,15.5937231187511,27.8278707721431,40.0742384623239,52.3242466794946
"i2",57.1824588509732,34.3609158747321,0,87.6939625562898,68.8388276770008,55.6361316716199,94.1464648659007,81.6727263903022,69.2806387153982,57.023458691238,45.0115324880035,33.5096485841808,23.286268809353,16.8552471769788,53.4750305304416,44.4923759169883,37.9925865388442,35.3719414472906,37.4537627516326,43.5691053319508,48.897419565494,58.5179751056439
"i3",48.1649974216849,67.1487909202318,81.9537616430716,0,119.844354931327,83.6296854977615,44.6625055979286,40.9331756747777,43.4805872032649,48.859552150412,56.2637360047884,65.0047530737086,74.6142455246364,84.7974712378101,34.0998903625113,46.040671193409,58.1120666536754,70.2467734718121,82.4168312983232,94.6085988952893,106.814642695749,119.030570901464
"i4",76.9970608767827,59.6117533476564,73.6604330990601,128.238486717699,0,39.1216577256681,105.442747157103,95.019178764682,85.2150867728352,76.2697382308247,68.5202904357875,62.4138022277146,58.4673455113648,57.1303207524675,94.2268017594511,81.3370693472531,68.5318905536019,55.869434294325,43.4745885150274,31.663204155613,21.4231099729973,15.0462342521556
"i5",38.0148454231598,26.7792582133394,51.994346484591,89.4872713784089,36.5608636999751,0,67.7628587783792,56.5857484614898,46.2015595362849,37.2789022602895,31.1021587576973,29.4527974996476,33.0164437399144,37.7906636414227,56.9168607980768,44.7261490594053,33.2445524699411,23.53390364634,17.3925788878483,20.5333920778448,29.0011480064541,39.5074801370488
"u.1.1",35.2722674211315,60.0435990643414,87.9839012429761,44.6625055979286,98.5407605678334,63.3272920357742,0,11.8671348707175,23.734269741435,35.6014046121526,47.46853948287,59.3356743535875,71.202809224305,83.0699440950226,43.0508366649303,46.8771737517158,53.309401665784,61.5357066961655,70.93463256299,81.0995006193849,91.7761619931782,102.805285979369
"u.1.2",23.4078194407603,48.1900759177298,76.3266587142099,43.8002149378759,88.7994897368522,52.881804021925,12.6983320855428,0,11.8671348707175,23.7342697414351,35.6014046121525,47.46853948287,59.3356743535875,71.2028092243051,33.3758989094098,35.5924880191904,41.4732176759723,49.7348808284308,59.3920614497859,69.8684732988304,80.8462625269769,92.1464094453478
"u.1.3",11.5488940160631,36.3454374769838,64.7457223536567,46.5260521260156,79.6371461181474,43.177334988648,25.3966641710856,12.6983320855428,0,11.8671348707175,23.734269741435,35.6014046121525,47.46853948287,59.3356743535876,25.6160984256265,24.8563627251349,29.6617774739287,37.9754041916544,48.0080160988087,58.8874851015453,70.2212944842464,81.8208561561114
"u.1.4",0.745716444225418,24.5225613244154,53.2908629672827,52.2817702432765,71.2773350107915,34.8387298406554,38.0949962566284,25.3966641710856,12.6983320855428,0,11.8671348707174,23.734269741435,35.6014046121525,47.46853948287,23.445303951276,15.8275112551006,17.9240643132841,26.3127736299394,36.9293925797786,48.3272803097761,60.0633000557347,71.9722308300088
